title,sub,sub2
"1.1) Kubernetes Version: 현재 k8s 버전이 1.25.8 이며, 1.26.8 이상을 권고","  - [MSP] NCP 버전 업데이트 일정 유무 소명 필요
  - [CSP] 12월 21일 공공 정기 배포에 최신 버전 출시 예정이며, 이후 업그레이드 진행이 가능합니다.","  > 해당 사항에 대해 네이버클라우드 측 통하여, ""업데이트 시 적용 계획"" 문구 중점적으로 확약서에 대해 받아볼 수 있을지 요청해보도록 하겠습니다.
  > 네이버클라우드 담당자분께 내용 공유드렸으며, 내부 검토 중입니다."
"1.2) ubuntu Version: 현재 ubuntu OS 이미지 20.04.6 LTS 버전의 커널 ""5.4.0.148""에서 ""5.4.0.-159.176"" 업그레이드 권고 ","  - [MSP] MSP 커널 업데이트 작업 지원 가능 하나, 장애 시 복구 지원의 제약 존재
  - [CSP] 12월 21일 공공 정기 배포에 반영 예정이며, 이후 신규 노드풀 추가 후 전환 진행이 가능합니다.","  > 해당 사항에 대해 네이버클라우드 측 통하여, ""업데이트 시 적용 계획"" 문구 중점적으로 확약서에 대해 받아볼 수 있을지 요청해보도록 하겠습니다.
  > 네이버클라우드 담당자분께 내용 공유드렸으며, 내부 검토 중입니다."
1.3) postgres Version: Cloud DB for PostgreSQL 서비스의 PostgreSQL 13.12 버전 권고,"  - [MSP] NCP 버전 업데이트 일정 유무 소명 필요
  - [CSP] 해당 사항은 일정 확인의 답변이 지연이 되고 있습니다.","  > 해당 사항에 대해 네이버클라우드 측 통하여, ""업데이트 시 적용 계획"" 문구 중점적으로 확약서에 대해 받아볼 수 있을지 요청해보도록 하겠습니다.
  > 네이버클라우드 담당자분께 내용 공유드렸으며, 내부 검토 중입니다."
1.4) Ncloud Simple RabbitMQ: Ncloud Simple RabbitMQ 서비스에서 TLS/SSL을 지원하고 있지 않음,"  - [MSP] NCP 기능 업데이트 일정 유무 소명 필요, 해당 서비스 TLS/SSL 지원 계획 없을 시, 별도 PLAN_B 고민 필요
  - [CSP] 현재, 상품에서 해당 기능 미지원으로 적용 불가, 내부적으로 정해진 개발 일정이 없어서 PLAN B 고민이 필요해보입니다.","  > 해당 서비스의 경우 관리형(Managed) 서비스 이기 때문에 별도 config 수정 불가
  > 해당 사항에 대해 네이버클라우드 측 통하여, ""업데이트 시 적용 계획"" 문구 중점적으로 확약서에 대해 받아볼 수 있을지 요청해보도록 하겠습니다.
  > 네이버클라우드 담당자분께 내용 공유드렸으며, 내부 검토 중입니다."
"1.5) MAC Address 접근 제한: SSL_VPN 접속 시, MAC-Address 접근 제한","  - [MSP] SSL_VPN 을 통한 MAC-Address 접근 제한을 하기 위해, ""문의하기"" 통해 수동 설정 가능
  - [CSP] 공공 클라우드 SSL VPN 상품은 MAC 인증 기능을 수작업으로 지원하고 있습니다. Classic/VPC에 따라 동작 방식에 차이가 있으며, 수작업이므로, 설정 관련 요청은 고객 문의로만 가능합니다.","  > 관련 내용에 대해 확인되시어, 연구원님 측에서 요청 진행 하신것으로 인지하겠습니다.
  > 해당 사항에 대해 조치가 되었을 것으로 인지하고 있습니다."
1.6) Worker Node Server: Worker Node VM 에 CCE 조치 설정,"  - [MSP] MSP 지원 가능한 부분
  - [CSP] ncp kubernetes service는 master 만 navercloud 에서 관리합니다. woker node에 대해서는 고객사에서 직접 조치가 필요합니다.
  - [CSP_참고] nks initscript 가이드 참고용도로 전달 드립니다. (링크 : https://guide-gov.ncloud-docs.com/docs/k8s-k8suse-init-script)","  > 관련 사항으로 패스워드 복잡성 적용 시, ""PEM 키를 통한 패스워드 확인 가능 유무"", ""불가능할 시 확인 및 조치 가능 방법"" 에 대해 확인 해보도록 하겠습니다.
  > 관련 사항으로 패스워드 복잡성 적용 시, ""PEM 키를 통한 패스워드 확인 가능 유무"" 내부적으로 테스트 해보도록 하겠습니다.
  > 관련 사항으로 initScript 기능에 대해 , 내부 테스트 환경 구성하여 테스트 후, 테스트 결과에 대해 안내 드릴 수 있도록 하겠습니다.
  > [9월 27일] 하기와 같이 안내 드렸습니다."
1.7) system account 로 실행되는 kubeconfig 설정: kubeconfig rbac 설정,"  - [MSP] MSP 지원 가능한 부분이며, kubectl 명령에 대한 컨트롤 제약 부분인지, API 통신을 위한 IAM 통한 Sub-Account 의 제약 부부분인지 확인 필요
  - [CSP] woker node에 대해서는 고객사에서 직접 조치가 필요합니다.
  - [CSP_참고] IAM 인증 사용자 관리 가이드 참고 용도로 전달 드립니다. (링크 : https://guide-gov.ncloud-docs.com/docs/k8s-iam-auth-management)","  > 관련 내용에 대해 조치 방법에 대해 고려하시는 부분이 있으신것으로 인지하였으며, 추가 문의사항이 있으시면 말씀 부탁드립니다.
  > 해당 사항에 대해 조치가 되었을 것으로 인지하고 있습니다."
1.8) 공인 인증서 회전: ,  - 해당 내용에 대해서 조금더 상세한 부연 설명이 필요합니다.,"  > SSL 인증서에 대한 적용 부분으로 이해하였으며, 인증서 자체가 변경되는 부분이기 때문에 수동 업데이트가 필요할 것 입니다.
  > 교체 및 갱신 시 확인 또는 고려될 사항이 있으시면 말씀 부탁드리겠습니다.
  > 해당 사항에 대해 SSL 인증서 자체의 변경이 이루어지기 때문에 수동 업데이트가 필요하여 증빙하실 것으로 인지하고 있습니다."
"1.9) 주계정 access-key, secret key: 일정 기간별 access, secret key 변경 시, kubeconfig 자동 설정 유무 문의 예상","  - [MSP] 불가능 할 것으로 생각되며, 매번 수동으로 업데이트 필요
  - [CSP] 키 자동 변경 부분은 지원되고 있지않으며, 수동설정 필요합니다. 키 변경후 신규 키를, Kubeconfig에서 지정한 ncloud configure proifle(미 지정시 Default)에 수정해 주시면 됩니다.","  > 해당 사항에 대해선 아쉽지만, 수동 업데이트 설정 변경이 필요한 부분입니다.
  > 해당 사항에 대해 조치가 되었을 것으로 인지하고 있습니다."
